Leممَإض سِنغُلَرًْرم سِنغُلَرپَتتeر برْكeنپلُرَلًْرم برْكeنپلُرَلپَتتeرن
ن@هِلْب_1@1 هِلْب فِعْل أَهْلاب أَفْعال
ن@حِلْف_1@1 حِلْف فِعْل أَحْلاف أَفْعال
ن@حِلْيَة_1@1 حِلْيَة فِعْلَة حِلَى فِعَل
ن@حِلْيَة_1@1 حِلْيَة فِعْلَة حِلَى فِعَى
ن@حِمار_1@0 حِمار فِعال أَحْمِرَة أَفْعِلَة
ن@حِمار_1@0 حِمار فِعال حَمِير فَعِيل
ن@حِنْدِس_1@0 حِنْدِس فِعْلِل حَنادِس فَعالِل
ن@هِرّ_1@0 هِرّ فِعّ هِرَرَة فِعَعَة
ن@هِرَّة_1@1 هِرَّة فِعَّة هِرَر فِعَع
ن@حِرْش_1@0 حِرْش فِعْل أَحْراش أَفْعال
ن@حِرْش_1@0 حِرْش فِعْل حُرُوش فُعُول
ن@حِرْفَة_1@1 حِرْفَة فِعْلَة حِرَف فِعَل
ن@حِرْز_1@0 حِرْز فِعْل أَحْراز أَفْعال
ن@حِصان_1@1 حِصان فِعال أَحْصِنَة أَفْعِلَة
ن@حِصان_1@1 حِصان فِعال حُصُن فُعُل
ن@حِصْن_1@0 حِصْن فِعْل حُصُون فُعُول
ن@حِتَّة_1@1 حِتَّة فِعَّة حِتَت فِعَع
ن@حِتار_1@1 حِتار فِعال حُتُر فُعُل
ن@حِطْمَة_1@1 حِطْمَة فِعْلَة حِطَم فِعَل
ن@حِيلَة_1@1 حِيلَة فِيلَة حِيَل فِيَل
ن@حِزْب_1@1 حِزْب فِعْل أَحْزاب أَفْعال
ن@حُبْكَة_1@0 حُبْكَة فُعْلَة حُبَك فُعَل
ن@هُدْهُد_1@1 هُدْهُد فُعْلُل هَداهِد فَعالِل
ن@حُفْرَة_1@0 حُفْرَة فُعْلَة حُفَر فُعَل
ن@حُكَّة_1@1 حُكَّة فُلَّة حُكَك فُلَل
ن@حُكْم_1@1 حُكْم فُعْل أَحْكام أَفْعال
ن@حُلْم_1@0 حُلْم فُعْل أَحْلام أَفْعال
ن@حُلْقُوم_1@1 حُلْقُوم فُعْلُول حَلاقِيم فَعالِيل
ن@حُنْجُور_1@1 حُنْجُور فُعْلُول حَناجِير فَعالِيل
ن@هُرْي_1@0 هُرْي فُعْل أَهْراء أَفْعال
ن@هُرْي_1@0 هُرْي فُعْل أَهْرائ أَفْعال
ن@هُرْي_1@0 هُرْي فُعْل أَهْراؤ أَفْعال
ن@حُوت_1@1 حُوت فُول حِيتان فِيلان
ن@حُزْمَة_1@1 حُزْمَة فُعْلَة حُزَم فُعَل
ن@شِبْل_1@1 شِبْل فِعْل أَشْبال أَفْعال
ن@إِبْلِيس_1@0 إِبْلِيس فِعْلِيل أَبالِسَة فَعالِلَة
ن@إِبْلِيس_1@0 إِبْلِيس فِعْلِيل أَبالِيس فَعالِيل
ن@إِبْرَة_1@1 إِبْرَة فِعْلَة إِبَر فِعَل
ن@إِبْرِيق_1@1 إِبْرِيق فِعْلِيل أَبارِقَة فَعالِلَة
ن@إِبْرِيق_1@1 إِبْرِيق فِعْلِيل أَبارِيق فَعالِيل
ن@إِبْزِيم_1@1 إِبْزِيم فِعْلِيل أَبازِيم فَعالِيل
ن@شِدْق_1@1 شِدْق فِعْل أَشْداق أَفْعال
ن@شِدْياق_2@1 شِدْياق فِعْلال شَدايِقَة فَعالِلَة
ن@شِعْب_1@1 شِعْب فِعْل شِعاب فِعال
ن@إِفْشِين_1@0 إِفْشِين فِعْلِيل أَفاشِين فَعالِيل
ن@إِفْرِيز_1@1 إِفْرِيز فِعْلِيل أَفارِيز فَعالِيل
ن@إِهاب_1@1 إِهاب فِعال أُهُب فُعُل
ن@شِهاب_2@1 شِهاب فِعال شُهْبان فُعْلان
ن@شِهاب_2@1 شِهاب فِعال شُهُب فُعُل
ن@ذِهْن_1@1 ذِهْن فِعْل أَذْهان أَفْعال
ن@شِكارَة_1@1 شِكارَة فِعالَة شَكائِر فَعائِل
ن@إِكْلِيل_1@1 إِكْلِيل فِعْلِيل أَكالِيل فَعالِيل
ن@شِلَّة_1@1 شِلَّة فِعَّة شِلَل فِعَع
ن@شِلْو_1@0 شِلْو فِعْل أَشْلاء أَفْعال
ن@شِلْو_1@0 شِلْو فِعْل أَشْلائ أَفْعال
ن@شِلْو_1@0 شِلْو فِعْل أَشْلاؤ أَفْعال
ن@إِمام_1@1 إِمام فِعال أَئِمَّة أَفِلَّة
ن@ذِمام_1@1 ذِمام فِعال أَذِمَّة أَفِلَّة
ن@إِمام_1@1 إِمام فِعال أَيِمَّة أَفِلَّة
ن@إِناء_1@0 إِناء فِعال آنِيَة آعِيَة
ن@إِنْبِيق_1@1 إِنْبِيق فِعْلِيل أَنابِيق فَعالِيل
ن@إِنْجِيل_1@1 إِنْجِيل فِعْلِيل أَناجِيل فَعالِيل
ن@ذِئْب_1@0 ذِئْب فِعْل ذِئاب فِعال
ن@إِشْبِين_1@1 إِشْبِين فِعْلِيل أَشابِين فَعالِيل
ن@إِشْفَى_1@1 إِشْفَى فِعْلَل أَشافِي فَعالِل
ن@إِشْفَى_1@1 إِشْفَى إِفْعَل أَشافِي أَفاعِل
ن@إِقْلِيم_1@1 إِقْلِيم فِعْلِيل أَقالِيم فَعالِيل
ن@شِراع_1@1 شِراع فِعال أَشْرِعَة أَفْعِلَة
ن@ذِراع_1@1 ذِراع فِعال أَذْرُع أَفْعُل
ن@ذِراع_1@1 ذِراع فِعال ذُرْعان فُعْلان
ن@شِرْش_1@0 شِرْش فِعْل شُرُوش فُعُول
ن@شِرْيان_1@0 شِرْيان فِعْلال شَرايِين فَعالِيل
ن@إِصْبَع_1@1 إِصْبَع فِعْلَل أَصابِع فَعالِل
ن@إِصْبَع_1@1 إِصْبَع إِفْعَل أَصابِع أَفاعِل
ن@إِسْفِين_1@1 إِسْفِين فِعْلِيل أَسافِين فَعالِيل
ن@إِسْكافِيّ_1@1 إِسْكافِيّ إِفْعالِيّ أَساكِفَة أَفاعِلَة
ن@إِسْكِلَة_1@1 إِسْكِلَة فِعْلِلَة أَساكِل فَعالِل
ن@ٱِسْم_1@1 ٱِسْم فِعْل أَسْماء أَفْعال
ن@ٱِسْم_1@1 ٱِسْم فِعْل أَسْمائ أَفْعال
ن@ٱِسْم_1@1 ٱِسْم فِعْل أَسْماؤ أَفْعال
ن@إِسْوار_1@0 إِسْوار فِعْلال أَساوِرَة فَعالِلَة
ن@شِتاء_1@1 شِتاء فِعال أَشْتِيَة أَفْعِلَة
ن@إِزار_1@1 إِزار فِعال أُزُر فُعُل
ن@إِزْمِيل_1@1 إِزْمِيل فِعْلِيل أَزامِيل فَعالِيل
ن@جَذَع_1@2 جَذَع فَعَل جُذْعان فُعْلان
ن@جَبَل_1@1 جَبَل فَعَل أَجْبال أَفْعال
ن@جَبَل_1@1 جَبَل فَعَل جِبال فِعال
ن@جَبان_1@3 جَبان فَعال جُبَناء فُعَلاء
ن@جَبِيرَة_1@1 جَبِيرَة فَعِيلَة جَبائِر فَعائِل
ن@جَبْح_1@0 جَبْح فَعْل أَجْباح أَفْعال
ن@جَدَع_1@0 جَدَع فَعَل جِدْعان فِعْلان
ن@جَدَث_1@1 جَدَث فَعَل أَجْداث أَفْعال
ن@جَدِيلَة_1@0 جَدِيلَة فَعِيلَة جَدائِل فَعائِل
ن@جَدْوَل_2@1 جَدْوَل فَعْلَل جَداوِل فَعالِل
ن@جَدْي_1@1 جَدْي فَعْل جِدْيان فِعْلان
ن@جَعْبَة_1@1 جَعْبَة فَعْلَة جِعاب فِعال
ن@جَفْن_1@1 جَفْن فَعْل أَجْفان أَفْعال
ن@جَفْن_1@1 جَفْن فَعْل جُفُون فُعُول
ن@جَحْش_1@1 جَحْش فَعْل جِحاش فِعال
ن@جَحْش_1@1 جَحْش فَعْل جِحْشان فِعْلان
ن@جَحْفَل_1@0 جَحْفَل فَعْلَل جَحافِل فَعالِل
ن@جائِزَة_1@1 جائِزَة فاعِلَة جَوائِز فَعائِل
ن@جائِزَة_1@1 جائِزَة فاعِلَة جَوائِز فَواعِل
ن@جَلِيَّة_1@1 جَلِيَّة فَعِيَّة جَلايا فَعايا
ن@جَلْمَد_1@1 جَلْمَد فَعْلَل جَلامِد فَعالِل
ن@جَمَل_1@1 جَمَل فَعَل أَجْمال أَفْعال
ن@جَمَل_1@1 جَمَل فَعَل جِمال فِعال
ن@جَناح_1@1 جَناح فَعال أَجْنِحَة أَفْعِلَة
ن@جانِب_1@2 جانِب فاعِل جَوانِب فَواعِل
ن@جانِح_1@1 جانِح فاعِل جَوانِح فَواعِل
ن@جَنْب_1@1 جَنْب فَعْل أَجْناب أَفْعال
ن@جَنْدَل_2@1 جَنْدَل فَعْلَل جَنادِل فَعالِل
ن@جَذْوَة_1@1 جَذْوَة فَعْلَة جِذاء فِعال
ن@جَذْوَة_1@1 جَذْوَة فَعْلَة جِذَى فِعَل
ن@جار_1@0 جار فال جِيران فِيلان
ن@جَرَس_1@0 جَرَس فَعَل أَجْراس أَفْعال
ن@جَرِيدَة_1@1 جَرِيدَة فَعِيلَة جَرائِد فَعائِل
ن@جَرِيمَة_1@1 جَرِيمَة فَعِيلَة جَرائِم فَعائِل
ن@جَرْبُوع_1@0 جَرْبُوع فَعْلُول جَرابِيع فَعالِيل
ن@جَرْدَل_1@1 جَرْدَل فَعْلَل جَرادِل فَعالِل
ن@جَرْكَسِيّ_1@2 جَرْكَسِيّ فَعْلَلِيّ جَراكِسَة فَعالِلَة
ن@جارُوشَة_1@0 جارُوشَة فاعُولَة جَوارِيش فَواعِيل
ن@جارُور_1@1 جارُور فاعُول جَوارِير فَواعِيل
ن@جَواب_1@1 جَواب فَعال أَجْوِبَة أَفْعِلَة
ن@جَوْسَق_1@0 جَوْسَق فَعْلَل جَواسِق فَعالِل
ن@جَوْسَق_1@0 جَوْسَق فَعْلَل جَواسِق فَواعِل
ن@جَوْسَق_1@0 جَوْسَق فَوْعَل جَواسِق فَواعِل
ن@جَزِيرَة_1@1 جَزِيرَة فَعِيلَة جُزُر فُعُل
ن@جِدار_1@1 جِدار فِعال جُدْران فُعْلان
ن@جِنْس_1@1 جِنْس فِعْل أَجْناس أَفْعال
ن@جِنْزِير_1@1 جِنْزِير فِعْلِيل جَنازِير فَعالِيل
ن@جِذْع_1@0 جِذْع فِعْل أَجْذاع أَفْعال
ن@جِذْع_1@0 جِذْع فِعْل جُذُوع فُعُول
ن@جِذْل_1@1 جِذْل فِعْل أَجْذال أَفْعال
ن@جِذْل_1@1 جِذْل فِعْل جُذُول فُعُول
ن@جِذْم_1@1 جِذْم فِعْل أَجْذام أَفْعال
ن@جِذْر_1@0 جِذْر فِعْل جُذُور فُعُول
ن@جِراب_1@1 جِراب فِعال أَجْرِبَة أَفْعِلَة
ن@جِراب_1@1 جِراب فِعال جُرُب فُعُل
ن@جِسْم_1@1 جِسْم فِعْل أَجْسام أَفْعال
ن@جِسْر_1@1 جِسْر فِعْل جُسُور فُعُول
ن@جِثْلِيق_1@1 جِثْلِيق فِعْلِيل جَثالِقَة فَعالِلَة
ن@جِيفَة_1@0 جِيفَة فِيلَة جِيَف فِيَل
ن@جِيل_1@1 جِيل فِيل أَجْيال أَفْيال
ن@جُبّ_1@1 جُبّ فُعّ أَجْباب أَفْعاع
ن@جُبَّة_1@1 جُبَّة فُلَّة جُبَب فُلَل
ن@جُدْجُد_1@0 جُدْجُد فُعْلُل جَداجِد فَعالِل
ن@جُحْر_1@0 جُحْر فُعْل أَجْحار أَفْعال
ن@جُحْر_1@0 جُحْر فُعْل جُحُور فُعُول
ن@جُلَّى_1@1 جُلَّى فُلَّى جُلَل فُلَل
ن@جُلْجُل_1@0 جُلْجُل فُعْلُل جَلاجِل فَعالِل
ن@جُلْمُود_1@1 جُلْمُود فُعْلُول جَلامِيد فَعالِيل
ن@جُمْجُمَة_1@0 جُمْجُمَة فُعْلُلَة جَماجِم فَعالِل
ن@جُمْلَة_1@0 جُمْلَة فُعْلَة جُمَل فُعَل
ن@جُنّاز_1@1 جُنّاز فُعّال جَنانِيز فَعالِيل
ن@جُنْدُب_1@1 جُنْدُب فُعْلُل جَنادِب فَعالِل
ن@جُنْحَة_1@0 جُنْحَة فُعْلَة جُنَح فُعَل
ن@جُنْك_1@1 جُنْك فُعْل جُنُوك فُعُول
ن@جُرْف_1@0 جُرْف فُعْل جُرُوف فُعُول
ن@جُرْم_1@1 جُرْم فُعْل أَجْرام أَفْعال
ن@جُرْم_1@1 جُرْم فُعْل جُرُوم فُعُول
ن@جُرْن_1@0 جُرْن فُعْل أَجْران أَفْعال
ن@جُرْنال_1@1 جُرْنال فُعْلال جَرانِيل فَعالِيل
ن@جُرْثُوم_1@0 جُرْثُوم فُعْلُول جَراثِيم فَعالِيل
ن@جُرْزَة_1@0 جُرْزَة فُعْلَة جُرَز فُعَل
ن@جُثَّة_1@1 جُثَّة فُلَّة جُثَث فُلَل
ن@جُون_1@1 جُون فُول أَجْوان أَفْعال
ن@جُورَة_1@1 جُورَة فُولَة جُوَر فُوَل
ن@جُزْء_1@0 جُزْء فُعْل أَجْزاء أَفْعال
ن@جُزْء_1@0 جُزْء فُعْل أَجْزائ أَفْعال
ن@جُزْء_1@0 جُزْء فُعْل أَجْزاؤ أَفْعال
ن@كَبِد_1@1 كَبِد فَعِل أَكْباد أَفْعال
ن@كَبْش_1@0 كَبْش فَعْل أَكْباش أَفْعال
ن@كَبْش_1@0 كَبْش فَعْل كِباش فِعال
ن@كَبْل_1@1 كَبْل فَعْل كُبُول فُعُول
ن@كابُوس_1@1 كابُوس فاعُول كَوابِيس فَواعِيل
ن@كَبُّوت_1@1 كَبُّوت فَعُّول كَبابِيت فَعالِيل
ن@كَفّ_2@0 كَفّ فَعّ كُفُوف فُعُول
ن@كَفّ_2@0 كَفّ فَلّ كُفُوف فُعُول
ن@كَفَن_1@1 كَفَن فَعَل أَكْفان أَفْعال
ن@كاحِل_1@1 كاحِل فاعِل كَواحِل فَواعِل
ن@كاهِيَة_1@1 كاهِيَة فاعِلَة كَواهِي فَواعِل
ن@كَهْف_1@1 كَهْف فَعْل كُهُوف فُعُول
ن@كَهْرَب_2@1 كَهْرَب فَعْلَل كَهارِب فَعالِل
ن@كَلَأ_1@1 كَلَأ فَعَل أَكْلاء أَفْعال
ن@كَلْب_1@0 كَلْب فَعْل كِلاب فِعال
ن@كَلْكَل_2@1 كَلْكَل فَعْلَل كَلاكِل فَعالِل
ن@كَلْم_1@1 كَلْم فَعْل كُلُوم فُعُول
ن@كَنّ_1@1 كَنّ فَلّ أَكْنان أَفْعال
ن@كَنَّة_1@1 كَنَّة فَعَّة كَنائِن فَعائِل
ن@كَنِيف_1@1 كَنِيف فَعِيل كُنُف فُعُل
ن@كَنِيس_1@0 كَنِيس فَعِيل كَنائِس فَعائِل
ن@كَنِيسَة_1@1 كَنِيسَة فَعِيلَة كَنائِس فَعائِل
ن@كَنْز_1@0 كَنْز فَعْل كُنُوز فُعُول
ن@كانُون_2@1 كانُون فاعُول كَوانِين فَواعِيل
ن@كَشْكَش_2@1 كَشْكَش فَعْلَل كَشاكِش فَعالِل
ن@كارِع_1@1 كارِع فاعِل كَوارِع فَواعِل
ن@كارِثَة_1@1 كارِثَة فاعِلَة كَوارِث فَواعِل
ن@كَرِيهَة_1@1 كَرِيهَة فَعِيلَة كَرائِه فَعائِل
ن@كَرِيمَة_1@1 كَرِيمَة فَعِيلَة كَرائِم فَعائِل
ن@كَرْب_1@1 كَرْب فَعْل كُرُوب فُعُول
ن@كَرْم_1@1 كَرْم فَعْل كُرُوم فُعُول
ن@كاس_1@1 كاس فال أَكْواس أَفْعال
ن@كَتِف_1@1 كَتِف فَعِل أَكْتاف أَفْعال
ن@كَتِيبَة_1@0 كَتِيبَة فَعِيلَة كَتائِب فَعائِل
ن@كَتْكُوت_1@1 كَتْكُوت فَعْلُول كَتاكِيت فَعالِيل
ن@كَثِيب_1@1 كَثِيب فَعِيل كُثْبان فُعْلان
ن@كَثِيب_1@1 كَثِيب فَعِيل كُثُب فُعُل
ن@كَوْكَب_1@1 كَوْكَب فَعْلَل كَواكِب فَعالِل
ن@كَوْكَب_1@1 كَوْكَب فَعْلَل كَواكِب فَواعِل
ن@كَوْكَب_1@1 كَوْكَب فَوْعَل كَواكِب فَواعِل
ن@كَوْم_1@1 كَوْم فَعْل أَكْوام أَفْعال
ن@كَيْد_1@1 كَيْد فَعْل كِياد فِعال
ن@كَيْكَة_1@1 كَيْكَة فَعْلَل كَياكِي فَعالِل
ن@كَيْكَة_1@1 كَيْكَة فَيْعَل كَياكِي فَياعِل
ن@كَيْل_1@1 كَيْل فَعْل أَكْيال أَفْعال
ن@كِبْرِيت_2@0 كِبْرِيت فِعْلِيل كَبارِيت فَعالِيل
ن@كِفَّة_1@1 كِفَّة فِعَّة كِفَف فِعَع
ن@كِرْش_1@0 كِرْش فِعْل أَكْراش أَفْعال
ن@كِرْش_1@0 كِرْش فِعْل كُرُوش فُعُول
ن@كِرْبال_1@1 كِرْبال فِعْلال كَرابِيل فَعالِيل
ن@كِرْدان_1@1 كِرْدان فِعْلال كَرادِين فَعالِيل
ن@كِتاب_1@0 كِتاب فِعال كُتُب فُعُل
ن@كِيس_1@0 كِيس فِيل أَكْياس أَفْيال
ن@كُبْرِي_1@1 كُبْرِي فُعْلِي كَبارِي فَعالِي
ن@كُدْس_1@0 كُدْس فُعْل أَكْداس أَفْعال
ن@كُعْبُرَة_1@1 كُعْبُرَة فُعْلُلَة كَعابِر فَعالِل
ن@كُلّاب_1@1 كُلّاب فُعّال كَلالِيب فَعالِيل
ن@كُلْفَة_1@1 كُلْفَة فُعْلَة كُلَف فُعَل
ن@كُمْسارِيّ_1@0 كُمْسارِيّ فُعْلالِيّ كُمْسارِيَّة فُعْلالِيَّة
ن@كُنْدُرَة_1@1 كُنْدُرَة فُعْلُلَة كَنادِر فَعالِل
ن@كُنْيَة_1@1 كُنْيَة فُعْلَة كُنَى فُعَل
ن@كُشْك_1@0 كُشْك فُعْل أَكْشاك أَفْعال
ن@كُرْباج_1@1 كُرْباج فُعْلال كَرابِيج فَعالِيل
ن@كُرْبَة_1@1 كُرْبَة فُعْلَة كُرَب فُعَل
ن@كُرْكِيّ_1@1 كُرْكِيّ فُعْلِيّ كَراكِيّ فَعالِيّ
ن@كُرْكِيّ_1@1 كُرْكِيّ فُعْلِيل كَراكِيّ فَعالِيل
ن@كُرْنِيش_1@1 كُرْنِيش فُعْلِيل كَرانِيش فَعالِيل
ن@كُرْسِيّ_1@1 كُرْسِيّ فُعْلِيّ كَراسِيّ فَعالِيّ
ن@كُرْسِيّ_1@1 كُرْسِيّ فُعْلِيل كَراسِيّ فَعالِيل
ن@كُتّاب_1@0 كُتّاب فُعّال كَتاتِيب فَعالِيل
ن@كُتْلَة_1@1 كُتْلَة فُعْلَة كُتَل فُعَل
ن@كُوشَة_1@1 كُوشَة فُولَة كُوَش فُوَل
ن@كُوارَة_1@1 كُوارَة فُعالَة كَوائِر فَعائِل
ن@كُوع_1@1 كُوع فُول أَكْواع أَفْعال
ن@كُوع_1@1 كُوع فُول كِيعان فِيلان
ن@كُومْسارِيّ_1@0 كُومْسارِيّ فُوعْلالِيّ كُومْسارِيَّة فُوعْلالِيَّة
ن@كُوخ_1@0 كُوخ فُول أَكْواخ أَفْعال
ن@كُوز_1@1 كُوز فُول أَكْواز أَفْعال
ن@كُوز_1@1 كُوز فُول كِيزان فِيلان
ن@لَبَب_1@0 لَبَب فَعَل أَلْباب أَفْعال
ن@لَعْب_1@1 لَعْب فَعْل أَلْعاب أَفْعال
ن@لَعْلَع_2@1 لَعْلَع فَعْلَل لَعالِع فَعالِل
ن@لَفْظ_1@0 لَفْظ فَعْل أَلْفاظ أَفْعال
ن@لَغْم_1@1 لَغْم فَعْل أَلْغام أَفْعال
ن@لاحِقَة_1@1 لاحِقَة فاعِلَة لَواحِق فَواعِل
ن@لاحِظَة_1@1 لاحِظَة فاعِلَة لَواحِظ فَواعِل
ن@لَحْد_1@0 لَحْد فَعْل أَلْحاد أَفْعال
ن@لَحْد_1@0 لَحْد فَعْل لُحُود فُعُول
ن@لَحْن_1@0 لَحْن فَعْل أَلْحان أَفْعال
ن@لاذِعَة_1@1 لاذِعَة فاعِلَة لَواذِع فَواعِل
ن@لائِم_1@2 لائِم فاعِل لُوّام فُعّال
ن@لَكَن_1@1 لَكَن فَعَل أَلْكان أَفْعال
ن@لَمَّة_1@1 لَمَّة فَعَّة لِمام فِلال
ن@لَقَب_1@0 لَقَب فَعَل أَلْقاب أَفْعال
ن@لَقِيط_1@1 لَقِيط فَعِيل لُقَطاء فُعَلاء
ن@لاصِقَة_1@0 لاصِقَة فاعِلَة لَواصِق فَواعِل
ن@لَطِيفَة_1@1 لَطِيفَة فَعِيلَة لَطائِف فَعائِل
ن@لَوْلَب_1@1 لَوْلَب فَعْلَل لَوالِب فَعالِل
ن@لَوْلَب_1@1 لَوْلَب فَعْلَل لَوالِب فَواعِل
ن@لَوْلَب_1@1 لَوْلَب فَوْعَل لَوالِب فَواعِل
ن@لَوْن_1@0 لَوْن فَعْل أَلْوان أَفْعال
ن@لَيْث_1@1 لَيْث فَعْل لُيُوث فُعُول
ن@لِبْدَة_1@1 لِبْدَة فِعْلَة لِبَد فِعَل
ن@لِحاف_1@1 لِحاف فِعال أَلْحِفَة أَفْعِلَة
ن@لِحاف_1@1 لِحاف فِعال لُحُف فُعُل
ن@لِجام_1@1 لِجام فِعال أَلْجِمَة أَفْعِلَة
ن@لِجام_1@1 لِجام فِعال لُجُم فُعُل
ن@لِسان_1@0 لِسان فِعال أَلْسِنَة أَفْعِلَة
ن@لِسان_1@0 لِسان فِعال أَلْسُن أَفْعُل
ن@لِثام_1@1 لِثام فِعال لُثُم فُعُل
ن@لُعْبَة_1@1 لُعْبَة فُعْلَة لُعَب فُعَل
ن@لُغْد_1@1 لُغْد فُعْل أَلْغاد أَفْعال
ن@لُغْد_1@1 لُغْد فُعْل لُغُود فُعُول
ن@لُغْدُود_1@0 لُغْدُود فُعْلُول لَغادِيد فَعالِيل
ن@لُغْز_1@1 لُغْز فُعْل أَلْغاز أَفْعال
ن@لُقْطَة_1@1 لُقْطَة فُعْلَة لُقَط فُعَل
ن@مَبْدَأ_1@0 مَبْدَأ فَعْلَل مَبادِئ فَعالِل
ن@مَبْدَأ_1@0 مَبْدَأ مَفْعَل مَبادِئ مَفاعِل
ن@مَبْعَث_1@1 مَبْعَث فَعْلَل مَباعِث فَعالِل
ن@مَبْعَث_1@1 مَبْعَث مَفْعَل مَباعِث مَفاعِل
ن@مَبْحَث_1@0 مَبْحَث فَعْلَل مَباحِث فَعالِل
ن@مَبْحَث_1@0 مَبْحَث مَفْعَل مَباحِث مَفاعِل
ن@مَبْلَغ_1@1 مَبْلَغ فَعْلَل مَبالِغ فَعالِل
ن@مَبْلَغ_1@1 مَبْلَغ مَفْعَل مَبالِغ مَفاعِل
ن@مَبْنَى_1@1 مَبْنَى فَعْلَل مَبانِي فَعالِل
ن@مَبْنَى_1@1 مَبْنَى مَفْعَل مَبانِي مَفاعِل
ن@مَبْسِم_1@1 مَبْسِم مَفْعِل مَباسِم مَفاعِل
ن@مَدَد_1@1 مَدَد فَعَل أَمْداد أَفْعال
ن@مَضافَة_1@1 مَضافَة فَعالَة مَضائِف فَعائِل
ن@مَضافَة_1@1 مَضافَة مَفالَة مَضائِف مَفاعِل
ن@مادَّة_1@1 مادَّة فاعَّة مَوادّ فَواعّ
ن@مَدِيح_1@1 مَدِيح فَعِيل مَدائِح فَعائِل
ن@مَدِيح_1@1 مَدِيح مَفِيل مَدائِح مَفائِل
ن@مَدْبَغ_1@0 مَدْبَغ فَعْلَل مَدابِغ فَعالِل
ن@مَدْبَغ_1@0 مَدْبَغ مَفْعَل مَدابِغ مَفاعِل
ن@مَضْبَطَة_1@1 مَضْبَطَة فَعْلَلَة مَضابِط فَعالِل
ن@مَضْبَطَة_1@1 مَضْبَطَة مَفْعَلَة مَضابِط مَفاعِل
ن@مَدْفَن_1@0 مَدْفَن فَعْلَل مَدافِن فَعالِل
ن@مَدْفَن_1@0 مَدْفَن مَفْعَل مَدافِن مَفاعِل
ن@مَضْجَع_1@0 مَضْجَع فَعْلَل مَضاجِع فَعالِل
ن@مَضْجَع_1@0 مَضْجَع مَفْعَل مَضاجِع مَفاعِل
ن@مَدْمَع_1@0 مَدْمَع فَعْلَل مَدامِع فَعالِل
ن@مَدْمَع_1@0 مَدْمَع مَفْعَل مَدامِع مَفاعِل
ن@مَضْمُون_1@1 مَضْمُون فَعْلُول مَضامِين فَعالِيل
ن@مَضْمُون_1@1 مَضْمُون مَفْعُول مَضامِين مَفاعِيل
ن@مَدْرَج_1@1 مَدْرَج فَعْلَل مَدارِج فَعالِل
ن@مَدْرَج_1@1 مَدْرَج مَفْعَل مَدارِج مَفاعِل
ن@مَدْرَسَة_1@0 مَدْرَسَة فَعْلَلَة مَدارِس فَعالِل
ن@مَدْرَسَة_1@0 مَدْرَسَة مَفْعَلَة مَدارِس مَفاعِل
ن@مَضْرِب_1@0 مَضْرِب مَفْعِل مَضارِب مَفاعِل
ن@مَدْخَل_1@1 مَدْخَل فَعْلَل مَداخِل فَعالِل
ن@مَدْخَل_1@1 مَدْخَل مَفْعَل مَداخِل مَفاعِل
ن@مَعْشَر_1@1 مَعْشَر فَعْلَل مَعاشِر فَعالِل
ن@مَعْشَر_1@1 مَعْشَر مَفْعَل مَعاشِر مَفاعِل
ن@مَعْبَر_1@0 مَعْبَر فَعْلَل مَعابِر فَعالِل
ن@مَعْبَر_1@0 مَعْبَر مَفْعَل مَعابِر مَفاعِل
ن@مَعْهَد_1@1 مَعْهَد فَعْلَل مَعاهِد فَعالِل
ن@مَعْهَد_1@1 مَعْهَد مَفْعَل مَعاهِد مَفاعِل
ن@مَعْذِرَة_1@1 مَعْذِرَة مَفْعِلَة مَعاذِر مَفاعِل
ن@مَعْقِد_1@0 مَعْقِد مَفْعِل مَعاقِد مَفاعِل
ن@مَعْقِل_1@1 مَعْقِل مَفْعِل مَعاقِل مَفاعِل
ن@مَعْرَج_1@0 مَعْرَج فَعْلَل مَعارِج فَعالِل
ن@مَعْرَج_1@0 مَعْرَج مَفْعَل مَعارِج مَفاعِل
ن@مَعْرَكَة_1@1 مَعْرَكَة فَعْلَلَة مَعارِك فَعالِل
ن@مَعْرَكَة_1@1 مَعْرَكَة مَفْعَلَة مَعارِك مَفاعِل
ن@مَعْرِض_1@1 مَعْرِض مَفْعِل مَعارِض مَفاعِل
ن@مَعْرُوض_2@0 مَعْرُوض فَعْلُول مَعارِيض فَعالِيل
ن@مَعْرُوض_2@0 مَعْرُوض مَفْعُول مَعارِيض مَفاعِيل
ن@مَعْصِيَة_1@1 مَعْصِيَة مَفْعِلَة مَعاصِي مَفاعِل
ن@ماعُون_1@1 ماعُون فاعُول مَواعِين فَواعِيل
ن@مَفْهُوم_2@1 مَفْهُوم فَعْلُول مَفاهِيم فَعالِيل
ن@مَفْهُوم_2@1 مَفْهُوم مَفْعُول مَفاهِيم مَفاعِيل
ن@مَفْرَح_1@1 مَفْرَح فَعْلَل مَفارِح فَعالِل
ن@مَفْرَح_1@1 مَفْرَح مَفْعَل مَفارِح مَفاعِل
ن@مَفْرَج_1@1 مَفْرَج فَعْلَل مَفارِج فَعالِل
ن@مَفْرَج_1@1 مَفْرَج مَفْعَل مَفارِج مَفاعِل
ن@مَفْرَخ_1@1 مَفْرَخ فَعْلَل مَفارِخ فَعالِل
ن@مَفْرَخ_1@1 مَفْرَخ مَفْعَل مَفارِخ مَفاعِل
