LemmaID	singularForm	singularPatter	brokenPluralForm	brokenPluralPattern
n@EirozAl_1@1	EirozAl	fiEolAl	EarAziyl	faEAliyl
n@EiTAf_1@1	EiTAf	fiEAl	>aEoTifap	>afoEilap
n@EiTof_1@1	EiTof	fiEol	>aEoTAf	>afoEAl
n@Eizobap_1@1	Eizobap	fiEolap	Eizab	fiEal
n@Eu$~_1@1	Eu$~	fuE~	>aEo$A$	>afoEAE
n@Eu$~ap_1@1	Eu$~ap	ful~ap	Eu$a$	fulal
n@Eumodap_1@1	Eumodap	fuEolap	Eumad	fuEal
n@Eumoq_1@1	Eumoq	fuEol	>aEomAq	>afoEAl
n@Eunoq_1@1	Eunoq	fuEol	>aEonAq	>afoEAl
n@Eunoquwd_1@1	Eunoquwd	fuEoluwl	EanAqiyd	faEAliyl
n@EunoSur_1@1	EunoSur	fuEolul	EanASir	faEAlil
n@EunowAn_1@0	EunowAn	fuEolAl	EanAwiyn	faEAliyl
n@Eu$ob_1@1	Eu$ob	fuEol	>aEo$Ab	>afoEAl
n@Eu*or_1@1	Eu*or	fuEol	>aEo*Ar	>afoEAl
n@EuqAb_2@0	EuqAb	fuEAl	EiqobAn	fiEolAn
n@Euqobuwl_1@0	Euqobuwl	fuEoluwl	EaqAbiyl	faEAliyl
n@Euqodap_1@1	Euqodap	fuEolap	Euqad	fuEal
n@Eurobuwn_1@1	Eurobuwn	fuEoluwl	EarAbiyn	faEAliyl
n@Eurojuwn_1@1	Eurojuwn	fuEoluwl	EarAjiyn	faEAliyl
n@Euroquwb_1@1	Euroquwb	fuEoluwl	EarAqiyb	faEAliyl
n@Euros_1@0	Euros	fuEol	>aEorAs	>afoEAl
n@Eurowap_1@0	Eurowap	fuEolap	EuraY	fuEal
n@EuSofuwr_1@1	EuSofuwr	fuEoluwl	EaSAfiyr	faEAliyl
n@Eusoluj_1@1	Eusoluj	fuEolul	EasAlij	faEAlil
n@Eusoluwj_1@0	Eusoluwj	fuEoluwl	EasAliyj	faEAliyl
n@Eusoquwl_1@1	Eusoquwl	fuEoluwl	EasAqiyl	faEAliyl
n@EuTol_1@0	EuTol	fuEol	>aEoTAl	>afoEAl
n@Euwd_1@1	Euwd	fuwl	>aEowAd	>afoEAl
n@Euwd_1@1	Euwd	fuwl	EiydAn	fiylAn
n@fad~An_1@1	fad~An	faE~Al	>afodinap	>afoEilap
n@fAdiHap_1@1	fAdiHap	fAEilap	fawAdiH	fawAEil
n@fAdin_1@1	fAdin	fAEil	fawAdin	fawAEil
n@fahod_2@0	fahod	faEol	>afohud	>afoEul
n@fahod_2@0	fahod	faEol	fuhuwd	fuEuwl
n@faHol_1@0	faHol	faEol	fuHuwl	fuEuwl
n@fA}idap_1@0	fA}idap	fAEilap	fawA}id	faEA}il
n@fA}idap_1@0	fA}idap	fAEilap	fawA}id	fawAEil
n@fAjiEap_1@0	fAjiEap	fAEilap	fawAjiE	fawAEil
n@fajiyEap_1@1	fajiyEap	faEiylap	fajA}iE	faEA}il
n@fak~_2@1	fak~	faE~	fukuwk	fuEuwl
n@fak~_2@1	fak~	fal~	fukuwk	fuEuwl
n@fAkihap_1@1	fAkihap	fAEilap	fawAkih	fawAEil
n@fAkuwn_1@1	fAkuwn	fAEuwl	fawAkiyn	fawAEiyl
n@fal~_2@0	fal~	faE~	fuluwl	fuEuwl
n@fal~_2@0	fal~	fal~	fuluwl	fuEuwl
n@falaj_1@0	falaj	faEal	>afolAj	>afoEAl
n@falak_1@1	falak	faEal	>afolAk	>afoEAl
n@fAliq_1@1	fAliq	fAEil	fawAliq	fawAEil
n@faloE_2@0	faloE	faEol	fuluwE	fuEuwl
n@faloj_1@0	faloj	faEol	fuluwj	fuEuwl
n@faloq_2@1	faloq	faEol	fuluwq	fuEuwl
n@faluwkap_1@0	faluwkap	faEuwlap	falA}ik	faEA}il
n@fan~_1@0	fan~	faE~	funuwn	fuEuwl
n@fan~_1@0	fan~	fal~	funuwn	fuEuwl
n@fanan_1@0	fanan	faEal	>afonAn	>afoEAl
n@fAnuws_1@1	fAnuws	fAEuwl	fawAniys	fawAEiyl
n@fa>ol_1@1	fa>ol	faEol	fu&uwl	fuEuwl
n@fa>os_1@0	fa>os	faEol	fu&uws	fuEuwl
n@fAqiE_2@1	fAqiE	fAEil	fawAqiE	fawAEil
n@faqiyh_2@1	faqiyh	faEiyl	fuqahA'	fuEalA'
n@fara>-a_1@0	fara>	faEal	>aforA'	>afoEAl
n@faras_1@1	faras	faEal	>aforAs	>afoEAl
n@fariydap_1@0	fariydap	faEiylap	farA}id	faEA}il
n@fariyDap_1@0	fariyDap	faEiylap	farA}iD	faEA}il
n@fariysap_1@0	fariysap	faEiylap	farA}is	faEA}il
n@fariySap_1@0	fariySap	faEiylap	farA}iS	faEA}il
n@farod_2@0	farod	faEol	furuwd	fuEuwl
n@faroE_1@1	faroE	faEol	furuwE	fuEuwl
n@farofuwr_1@1	farofuwr	faEoluwl	farAfiyr	faEAliyl
n@faroj_1@0	faroj	faEol	furuwj	fuEuwl
n@farosax_1@1	farosax	faEolal	farAsix	faEAlil
n@farox_1@0	farox	faEol	>aforAx	>afoEAl
n@farox_1@0	farox	faEol	>aforux	>afoEul
n@farox_1@0	farox	faEol	furuwx	fuEuwl
n@far~uwj_1@1	far~uwj	faE~uwl	farAriyj	faEAliyl
n@faS~_2@0	faS~	faE~	fuSuwS	fuEuwl
n@faS~_2@0	faS~	fal~	fuSuwS	fuEuwl
n@faSiyl_1@0	faSiyl	faEiyl	faSA}il	faEA}il
n@fasiylap_1@0	fasiylap	faEiylap	fasA}il	faEA}il
n@fasofas_1@0	fasofas	faEolal	fasAfis	faEAlil
n@fataY_1@0	fataY	faEal	fitoyAn	fiEolAn
n@fataY_1@0	fataY	faEal	fitoyap	fiEolap
n@faTiyrap_1@1	faTiyrap	faEiylap	faTA}ir	faEA}il
n@faTiysap_1@1	faTiysap	faEiylap	faTA}is	faEA}il
n@fatofuwtap_1@1	fatofuwtap	faEoluwlap	fatAfiyt	faEAliyl
n@fatowaY_1@1	fatowaY	faEolal	fatAwiy	faEAlil
n@fatowaY_1@1	fatowaY	faEolaY	fatAwaY	faEAlaY
n@fawoj_1@1	fawoj	faEol	>afowAj	>afoEAl
n@fawot_1@1	fawot	faEol	>afowAt	>afoEAl
n@fax~_1@1	fax~	faE~	fuxuwx	fuEuwl
n@fax~_1@1	fax~	fal~	fuxuwx	fuEuwl
n@faxo*_1@1	faxo*	faEol	>afoxA*	>afoEAl
n@fayo'_1@1	fayo'	faEol	>afoyA'	>afoEAl
n@fayo'_1@1	fayo'	faEol	>afoyA}	>afoEAl
n@fayo'_1@1	fayo'	faEol	>afoyA&	>afoEAl
n@fayo'_1@1	fayo'	faEol	fuyuw'	fuEuwl
n@fayofA'_1@0	fayofA'	faEolAl	fayAfiy	faEAlil
n@fayolaj_1@1	fayolaj	faEolal	fayAlij	faEAlil
n@fayolaj_1@1	fayolaj	fayoEal	fayAlij	fayAEil
n@faZ~_2@1	faZ~	fal~	>afoZAZ	>afoEAl
n@faZiyEap_1@0	faZiyEap	faEiylap	faZA}iE	faEA}il
n@faz~uwrap_1@0	faz~uwrap	faE~uwlap	fawAziyr	fawAEiyl
n@fi$~ap_1@1	fi$~ap	fiE~ap	fi$a$	fiEaE
n@fihoris_1@0	fihoris	fiEolil	fahAris	faEAlil
n@filofil_1@1	filofil	fiEolil	falAfil	faEAlil
n@filojAn_1@0	filojAn	fiEolAl	falAjiyn	faEAliyl
n@filos_1@1	filos	fiEol	fuluws	fuEuwl
n@filow_1@1	filow	fiEol	filA'	fiEAl
n@filow_1@1	filow	fiEol	filA}	fiEAl
n@finA'_1@1	finA'	fiEAl	>afoniyap	>afoEilap
n@finojAl_1@0	finojAl	fiEolAl	fanAjiyl	faEAliyl
n@finojAn_1@1	finojAn	fiEolAl	fanAjiyn	faEAliyl
n@finoTAs_1@1	finoTAs	fiEolAl	fanATiys	faEAliyl
n@firoEawon_1@0	firoEawon	fiEolawol	farAEinap	faEAlilap
n@firomAn_1@1	firomAn	fiEolAl	farAmiyn	faEAliyl
n@firoqap_1@0	firoqap	fiEolap	firaq	fiEal
n@firoyap_1@0	firoyap	fiEolap	firaY	fiEal
n@firoyap_1@0	firoyap	fiEolap	firaY	fiEaY
n@fitor_1@1	fitor	fiEol	>afotAr	>afoEAl
n@fiTorap_1@1	fiTorap	fiEolap	fiTar	fiEal
n@fiyl_1@1	fiyl	fiyl	>afoyAl	>afoyAl
n@fiylom_1@0	fiylom	fiyEol	>afolAm	>afoEAl
n@fu&Ad_1@1	fu&Ad	fuEAl	>afo}idap	>afoEilap
n@fuloT_1@1	fuloT	fuEol	>afolAt	>afoEAl
n@fuloT_1@1	fuloT	fuEol	>afolAT	>afoEAl
n@funoduq_1@1	funoduq	fuEolul	fanAdiq	faEAlil
n@fuq~AEap_1@0	fuq~AEap	fuE~Alap	faqAqiyE	faEAliyl
n@furo$ap_1@1	furo$ap	fuEolap	fura$	fuEal
n@furon_1@1	furon	fuEol	>aforAn	>afoEAl
n@furoSap_1@0	furoSap	fuEolap	furaS	fuEal
n@fusotAn_1@1	fusotAn	fuEolAl	fasAtiyn	faEAliyl
n@fusoTAT_2@1	fusoTAT	fuEolAl	fasATiyT	faEAliyl
n@fuTor_1@1	fuTor	fuEol	fuTuwr	fuEuwl
n@fuwh_1@0	fuwh	fuwl	>afowAh	>afoEAl
n@fuwTap_1@0	fuwTap	fuwlap	fuwaT	fuwal
n@gadiy~ap_1@1	gadiy~ap	faEiy~ap	gadAyA	faEAyA
n@gadiyr_1@1	gadiyr	faEiyl	gudorAn	fuEolAn
n@gadiyrap_1@1	gadiyrap	faEiylap	gadA}ir	faEA}il
n@gaDon_1@0	gaDon	faEol	guDuwn	fuEuwl
n@gA}ilap_1@0	gA}ilap	fAEilap	gawA}il	faEA}il
n@gA}ilap_1@0	gA}ilap	fAEilap	gawA}il	fawAEil
n@galaq_1@0	galaq	faEal	>agolAq	>afoEAl
n@galoyuwn_1@0	galoyuwn	faEoluwl	galAyiyn	faEAliyl
n@gAr_1@0	gAr	fAl	giyrAn	fiylAn
n@gArib_1@1	gArib	fAEil	gawArib	fawAEil
n@gariyb_2@2	gariyb	faEiyl	>agorAb	>afoEAl
n@gariysap_1@1	gariysap	faEiylap	garA}is	faEA}il
n@gariyzap_1@0	gariyzap	faEiylap	garA}iz	faEA}il
n@gawor_1@1	gawor	faEol	>agowAr	>afoEAl
n@gayol_1@1	gayol	faEol	guyuwl	fuEuwl
n@gayomap_1@0	gayomap	faEolap	giyAm	fiEAl
n@gazAl_1@1	gazAl	faEAl	gizolAn	fiEolAn
n@gi$A'_1@1	gi$A'	fiEAl	>ago$iyap	>afoEilap
n@gilAlap_1@1	gilAlap	fiEAlap	galA}il	faEA}il
n@gimod_1@1	gimod	fiEol	>agomAd	>afoEAl
n@giro$_1@1	giro$	fiEol	guruw$	fuEuwl
n@girobAl_1@1	girobAl	fiEolAl	garAbiyl	faEAliyl
n@giToriyf_1@1	giToriyf	fiEoliyl	gaTArifap	faEAlilap
n@giToriyf_1@1	giToriyf	fiEoliyl	gaTAriyf	faEAliyl
n@gud~ap_1@1	gud~ap	ful~ap	gudad	fulal
n@gudofap_1@0	gudofap	fuEolap	gudaf	fuEal
n@gul~_1@0	gul~	fuE~	>agolAl	>afoEAE
n@gulAm_1@1	gulAm	fuEAl	gilomAn	fiEolAn
n@gurAb_1@1	gurAb	fuEAl	>agoribap	>afoEilap
n@gurAb_1@1	gurAb	fuEAl	girobAn	fiEolAn
n@gurod_1@0	gurod	fuEol	guruwd	fuEuwl
n@gurofap_1@0	gurofap	fuEolap	guraf	fuEal
n@guronuwq_1@1	guronuwq	fuEoluwl	garAniyq	faEAliyl
n@guwayo$ap_1@1	guwayo$ap	fuEayolap	gawA}i$	faEA}il
n@guwl_1@0	guwl	fuwl	>agowAl	>afoEAl
n@guwl_1@0	guwl	fuwl	giylAn	fiylAn
n@Hab~_1@1	Hab~	faE~	Hubuwb	fuEuwl
n@Hab~_1@1	Hab~	fal~	Hubuwb	fuEuwl
n@Habol_1@0	Habol	faEol	>aHobAl	>afoEAl
n@Habol_1@0	Habol	faEol	>aHobul	>afoEul
n@Habol_1@0	Habol	faEol	HibAl	fiEAl
n@Habol_1@0	Habol	faEol	Hubuwl	fuEuwl
n@Habor_1@0	Habor	faEol	>aHobAr	>afoEAl
n@hadaf_1@1	hadaf	faEal	>ahodAf	>afoEAl
n@HADinap_1@1	HADinap	fAEilap	HawADin	fawAEil
n@hadiy~ap_1@1	hadiy~ap	faEiy~ap	hadAyA	faEAyA
n@HaDiyD_1@1	HaDiyD	faEiyl	HuDuD	fuEul
n@Hadiyqap_1@1	Hadiyqap	faEiylap	HadA}iq	faEA}il
n@HaDiyrap_1@1	HaDiyrap	faEiylap	HaDA}ir	faEA}il
n@HAfiz_1@1	HAfiz	fAEil	HawAfiz	fawAEil
n@HA}iT_1@1	HA}iT	fAEil	HawA}iT	fawAEil
n@Hajalap_1@1	Hajalap	faEalap	HijAl	fiEAl
n@haj~An_1@1	haj~An	faE~Al	haj~Anap	faE~Alap
n@Hajar_1@1	Hajar	faEal	>aHojAr	>afoEAl
n@Hajar_1@1	Hajar	faEal	HijArap	fiEAlap
n@Hajar_1@1	Hajar	faEal	HijAr	fiEAl
n@Hajol_2@0	Hajol	faEol	>aHojAl	>afoEAl
n@Hajol_2@0	Hajol	faEol	Hujuwl	fuEuwl
n@Hajom_1@1	Hajom	faEol	>aHojAm	>afoEAl
n@Hakam_2@1	Hakam	faEal	Huk~Am	fuE~Al
n@HAkim_1@2	HAkim	fAEil	Huk~Am	fuE~Al
n@HAl_1@0	HAl	fAl	>aHowAl	>afoEAl
n@Hal~_1@1	Hal~	faE~	Huluwl	fuEuwl
n@Hal~_1@1	Hal~	fal~	Huluwl	fuEuwl
n@Hal~ap_1@1	Hal~ap	faE~ap	Hilal	fiEal
n@Halaq_1@1	Halaq	faEal	HuloqAn	fuEolAn
n@hAlik_2@1	hAlik	fAEil	hawAlik	fawAEil
n@Haliylap_1@1	Haliylap	faEiylap	HalA}il	faEA}il
n@halofuwt_1@1	halofuwt	faEoluwl	halAfiyt	faEAliyl
n@halohuwlap_1@1	halohuwlap	faEoluwlap	halAhiyl	faEAliyl
n@ham~_1@0	ham~	faE~	humuwm	fuEuwl
n@ham~_1@0	ham~	fal~	humuwm	fuEuwl
n@Ham~Ar_1@0	Ham~Ar	faE~Al	Ham~Arap	faE~Alap
n@hAmi$_1@1	hAmi$	fAEil	hawAmi$	fawAEil
n@hAmil_1@1	hAmil	fAEil	hum~al	fuE~al
n@HamoD_1@1	HamoD	faEol	>aHomAD	>afoEAl
n@Hana$_1@1	Hana$	faEal	>aHonA$	>afoEAl
n@Hanak_1@1	Hanak	faEal	>aHonAk	>afoEAl
n@Haniy~ap_1@0	Haniy~ap	faEiy~ap	HanAyA	faEAyA
n@hano$iyr_1@1	hano$iyr	faEoliyl	hanA$iyr	faEAliyl
n@Hanojar_1@1	Hanojar	faEolal	HanAjir	faEAlil
n@HanoTuwr_1@0	HanoTuwr	faEoluwl	HanATiyr	faEAliyl
n@HAnuwt_1@1	HAnuwt	fAEuwl	HawAniyt	fawAEiyl
n@Haqiydap_1@0	Haqiydap	faEiylap	HaqA}id	faEA}il
n@Haqol_1@0	Haqol	faEol	Huquwl	fuEuwl
n@Haqow_1@1	Haqow	faEol	>aHoqA'	>afoEAl
n@Haqow_1@1	Haqow	faEol	HiqA'	fiEAl
n@Haram_1@1	Haram	faEal	>aHorAm	>afoEAl
n@Hariyq_1@1	Hariyq	faEiyl	HarA}iq	faEA}il
n@Harobap_1@1	Harobap	faEolap	HirAb	fiEAl
n@Harof_1@0	Harof	faEol	>aHoruf	>afoEul
n@Harof_1@0	Harof	faEol	Huruwf	fuEuwl
n@haroTuwqiy~_1@2	haroTuwqiy~	faEoluwliy~	harATiqap	faEAlilap
n@HAs~ap_1@0	HAs~ap	fAE~ap	HawAs~	fawAE~
n@HaSiyr_1@1	HaSiyr	faEiyl	HaSA}ir	faEA}il
n@HAsuwb_1@1	HAsuwb	fAEuwl	HawAsiyb	fawAEiyl
n@hAtif_1@1	hAtif	fAEil	hawAtif	fawAEil
n@Hatof_1@1	Hatof	faEol	Hutuwf	fuEuwl
n@hawiys_2@1	hawiys	faEiyl	>ahowisap	>afoEilap
n@Hawo$_1@0	Hawo$	faEol	>aHowA$	>afoEAl
n@Hawo$_1@0	Hawo$	faEol	Hiy$An	fiyEAn
n@HawoD_1@1	HawoD	faEol	>aHowAD	>afoEAl
n@HawoD_1@2	HawoD	faEol	HiyAD	fiEAl
n@hawodaj_1@1	hawodaj	faEolal	hawAdij	faEAlil
n@hawodaj_1@1	hawodaj	faEolal	hawAdij	fawAEil
n@hawodaj_1@1	hawodaj	fawoEal	hawAdij	fawAEil
n@hawor_1@1	hawor	faEol	>ahowAr	>afoEAl
n@hawotap_1@0	hawotap	faEolap	huwat	fuEal
n@Hay~_2@1	Hay~	fal~	>aHoyA'	>afoEAl
n@Hay~_2@1	Hay~	fal~	>aHoyA}	>afoEAl
n@Hay~_2@1	Hay~	fal~	>aHoyA&	>afoEAl
n@hayokal_1@1	hayokal	faEolal	hayAkil	faEAlil
n@hayokal_1@1	hayokal	fayoEal	hayAkil	fayAEil
n@HaZiy~ap_1@0	HaZiy~ap	faEiy~ap	HaZAyA	faEAyA
n@haziymap_1@1	haziymap	faEiylap	hazA}im	faEA}il
n@HaZiyrap_1@1	HaZiyrap	faEiylap	HaZA}ir	faEA}il
n@HibAlap_1@0	HibAlap	fiEAlap	HabA}il	faEA}il
n@Hibos_1@1	Hibos	fiEol	>aHobAs	>afoEAl
n@Hidoj_1@0	Hidoj	fiEol	>aHodAj	>afoEAl
n@Hidoj_1@0	Hidoj	fiEol	Huduwj	fuEuwl
n@HifAf_1@1	HifAf	fiEAl	>aHif~ap	>afil~ap
n@HijAb_1@1	HijAb	fiEAl	>aHojibap	>afoEilap
n@HijAb_1@1	HijAb	fiEAl	Hujub	fuEul
n@hilAl_1@1	hilAl	fiEAl	>ahil~ap	>afil~ap
n@hilob_1@1	hilob	fiEol	>aholAb	>afoEAl
n@Hilof_1@1	Hilof	fiEol	>aHolAf	>afoEAl
n@Hiloyap_1@1	Hiloyap	fiEolap	HilaY	fiEal
n@Hiloyap_1@1	Hiloyap	fiEolap	HilaY	fiEaY
n@HimAr_1@0	HimAr	fiEAl	>aHomirap	>afoEilap
n@HimAr_1@0	HimAr	fiEAl	Hamiyr	faEiyl
n@Hinodis_1@0	Hinodis	fiEolil	HanAdis	faEAlil
n@hir~_1@0	hir~	fiE~	hirarap	fiEaEap
n@hir~ap_1@1	hir~ap	fiE~ap	hirar	fiEaE
n@Hiro$_1@0	Hiro$	fiEol	>aHorA$	>afoEAl
n@Hiro$_1@0	Hiro$	fiEol	Huruw$	fuEuwl
n@Hirofap_1@1	Hirofap	fiEolap	Hiraf	fiEal
n@Hiroz_1@0	Hiroz	fiEol	>aHorAz	>afoEAl
n@HiSAn_1@1	HiSAn	fiEAl	>aHoSinap	>afoEilap
n@HiSAn_1@1	HiSAn	fiEAl	HuSun	fuEul
n@HiSon_1@0	HiSon	fiEol	HuSuwn	fuEuwl
n@Hit~ap_1@1	Hit~ap	fiE~ap	Hitat	fiEaE
n@HitAr_1@1	HitAr	fiEAl	Hutur	fuEul
n@HiTomap_1@1	HiTomap	fiEolap	HiTam	fiEal
n@Hiylap_1@1	Hiylap	fiylap	Hiyal	fiyal
n@Hizob_1@1	Hizob	fiEol	>aHozAb	>afoEAl
n@Hubokap_1@0	Hubokap	fuEolap	Hubak	fuEal
n@hudohud_1@1	hudohud	fuEolul	hadAhid	faEAlil
n@Huforap_1@0	Huforap	fuEolap	Hufar	fuEal
n@Huk~ap_1@1	Huk~ap	ful~ap	Hukak	fulal
n@Hukom_1@1	Hukom	fuEol	>aHokAm	>afoEAl
n@Hulom_1@0	Hulom	fuEol	>aHolAm	>afoEAl
n@Huloquwm_1@1	Huloquwm	fuEoluwl	HalAqiym	faEAliyl
n@Hunojuwr_1@1	Hunojuwr	fuEoluwl	HanAjiyr	faEAliyl
n@huroy_1@0	huroy	fuEol	>ahorA'	>afoEAl
n@huroy_1@0	huroy	fuEol	>ahorA}	>afoEAl
n@huroy_1@0	huroy	fuEol	>ahorA&	>afoEAl
n@Huwt_1@1	Huwt	fuwl	HiytAn	fiylAn
n@Huzomap_1@1	Huzomap	fuEolap	Huzam	fuEal
n@$ibol_1@1	$ibol	fiEol	>a$obAl	>afoEAl
n@<iboliys_1@0	<iboliys	fiEoliyl	>abAlisap	faEAlilap
n@<iboliys_1@0	<iboliys	fiEoliyl	>abAliys	faEAliyl
n@<iborap_1@1	<iborap	fiEolap	<ibar	fiEal
n@<iboriyq_1@1	<iboriyq	fiEoliyl	>abAriqap	faEAlilap
n@<iboriyq_1@1	<iboriyq	fiEoliyl	>abAriyq	faEAliyl
n@<iboziym_1@1	<iboziym	fiEoliyl	>abAziym	faEAliyl
n@$idoq_1@1	$idoq	fiEol	>a$odAq	>afoEAl
n@$idoyAq_2@1	$idoyAq	fiEolAl	$adAyiqap	faEAlilap
n@$iEob_1@1	$iEob	fiEol	$iEAb	fiEAl
n@<ifo$iyn_1@0	<ifo$iyn	fiEoliyl	>afA$iyn	faEAliyl
n@<iforiyz_1@1	<iforiyz	fiEoliyl	>afAriyz	faEAliyl
n@<ihAb_1@1	<ihAb	fiEAl	>uhub	fuEul
n@$ihAb_2@1	$ihAb	fiEAl	$uhobAn	fuEolAn
n@$ihAb_2@1	$ihAb	fiEAl	$uhub	fuEul
n@*ihon_1@1	*ihon	fiEol	>a*ohAn	>afoEAl
n@$ikArap_1@1	$ikArap	fiEAlap	$akA}ir	faEA}il
n@<ikoliyl_1@1	<ikoliyl	fiEoliyl	>akAliyl	faEAliyl
n@$il~ap_1@1	$il~ap	fiE~ap	$ilal	fiEaE
n@$ilow_1@0	$ilow	fiEol	>a$olA'	>afoEAl
n@$ilow_1@0	$ilow	fiEol	>a$olA}	>afoEAl
n@$ilow_1@0	$ilow	fiEol	>a$olA&	>afoEAl
n@<imAm_1@1	<imAm	fiEAl	>a}im~ap	>afil~ap
n@*imAm_1@1	*imAm	fiEAl	>a*im~ap	>afil~ap
n@<imAm_1@1	<imAm	fiEAl	>ayim~ap	>afil~ap
n@<inA'_1@0	<inA'	fiEAl	|niyap	|Eiyap
n@<inobiyq_1@1	<inobiyq	fiEoliyl	>anAbiyq	faEAliyl
n@<inojiyl_1@1	<inojiyl	fiEoliyl	>anAjiyl	faEAliyl
n@*i}ob_1@0	*i}ob	fiEol	*i}Ab	fiEAl
n@<i$obiyn_1@1	<i$obiyn	fiEoliyl	>a$Abiyn	faEAliyl
n@<i$ofaY_1@1	<i$ofaY	fiEolal	>a$Afiy	faEAlil
n@<i$ofaY_1@1	<i$ofaY	<ifoEal	>a$Afiy	>afAEil
n@<iqoliym_1@1	<iqoliym	fiEoliyl	>aqAliym	faEAliyl
n@$irAE_1@1	$irAE	fiEAl	>a$oriEap	>afoEilap
n@*irAE_1@1	*irAE	fiEAl	>a*oruE	>afoEul
n@*irAE_1@1	*irAE	fiEAl	*uroEAn	fuEolAn
n@$iro$_1@0	$iro$	fiEol	$uruw$	fuEuwl
n@$iroyAn_1@0	$iroyAn	fiEolAl	$arAyiyn	faEAliyl
n@<iSobaE_1@1	<iSobaE	fiEolal	>aSAbiE	faEAlil
n@<iSobaE_1@1	<iSobaE	<ifoEal	>aSAbiE	>afAEil
n@<isofiyn_1@1	<isofiyn	fiEoliyl	>asAfiyn	faEAliyl
n@<isokAfiy~_1@1	<isokAfiy~	<ifoEAliy~	>asAkifap	>afAEilap
n@<isokilap_1@1	<isokilap	fiEolilap	>asAkil	faEAlil
n@{isom_1@1	{isom	fiEol	>asomA'	>afoEAl
n@{isom_1@1	{isom	fiEol	>asomA}	>afoEAl
n@{isom_1@1	{isom	fiEol	>asomA&	>afoEAl
n@<isowAr_1@0	<isowAr	fiEolAl	>asAwirap	faEAlilap
n@$itA'_1@1	$itA'	fiEAl	>a$otiyap	>afoEilap
n@<izAr_1@1	<izAr	fiEAl	>uzur	fuEul
n@<izomiyl_1@1	<izomiyl	fiEoliyl	>azAmiyl	faEAliyl
n@ja*aE_1@2	ja*aE	faEal	ju*oEAn	fuEolAn
n@jabal_1@1	jabal	faEal	>ajobAl	>afoEAl
n@jabal_1@1	jabal	faEal	jibAl	fiEAl
n@jabAn_1@3	jabAn	faEAl	jubanA'	fuEalA'
n@jabiyrap_1@1	jabiyrap	faEiylap	jabA}ir	faEA}il
n@jaboH_1@0	jaboH	faEol	>ajobAH	>afoEAl
n@jadaE_1@0	jadaE	faEal	jidoEAn	fiEolAn
n@jadav_1@1	jadav	faEal	>ajodAv	>afoEAl
n@jadiylap_1@0	jadiylap	faEiylap	jadA}il	faEA}il
n@jadowal_2@1	jadowal	faEolal	jadAwil	faEAlil
n@jadoy_1@1	jadoy	faEol	jidoyAn	fiEolAn
n@jaEobap_1@1	jaEobap	faEolap	jiEAb	fiEAl
n@jafon_1@1	jafon	faEol	>ajofAn	>afoEAl
n@jafon_1@1	jafon	faEol	jufuwn	fuEuwl
n@jaHo$_1@1	jaHo$	faEol	jiHA$	fiEAl
n@jaHo$_1@1	jaHo$	faEol	jiHo$An	fiEolAn
n@jaHofal_1@0	jaHofal	faEolal	jaHAfil	faEAlil
n@jA}izap_1@1	jA}izap	fAEilap	jawA}iz	faEA}il
n@jA}izap_1@1	jA}izap	fAEilap	jawA}iz	fawAEil
n@jaliy~ap_1@1	jaliy~ap	faEiy~ap	jalAyA	faEAyA
n@jalomad_1@1	jalomad	faEolal	jalAmid	faEAlil
n@jamal_1@1	jamal	faEal	>ajomAl	>afoEAl
n@jamal_1@1	jamal	faEal	jimAl	fiEAl
n@janAH_1@1	janAH	faEAl	>ajoniHap	>afoEilap
n@jAnib_1@2	jAnib	fAEil	jawAnib	fawAEil
n@jAniH_1@1	jAniH	fAEil	jawAniH	fawAEil
n@janob_1@1	janob	faEol	>ajonAb	>afoEAl
n@janodal_2@1	janodal	faEolal	janAdil	faEAlil
n@ja*owap_1@1	ja*owap	faEolap	ji*A'	fiEAl
n@ja*owap_1@1	ja*owap	faEolap	ji*aY	fiEal
n@jAr_1@0	jAr	fAl	jiyrAn	fiylAn
n@jaras_1@0	jaras	faEal	>ajorAs	>afoEAl
n@jariydap_1@1	jariydap	faEiylap	jarA}id	faEA}il
n@jariymap_1@1	jariymap	faEiylap	jarA}im	faEA}il
n@jarobuwE_1@0	jarobuwE	faEoluwl	jarAbiyE	faEAliyl
n@jarodal_1@1	jarodal	faEolal	jarAdil	faEAlil
n@jarokasiy~_1@2	jarokasiy~	faEolaliy~	jarAkisap	faEAlilap
n@jAruw$ap_1@0	jAruw$ap	fAEuwlap	jawAriy$	fawAEiyl
n@jAruwr_1@1	jAruwr	fAEuwl	jawAriyr	fawAEiyl
n@jawAb_1@1	jawAb	faEAl	>ajowibap	>afoEilap
n@jawosaq_1@0	jawosaq	faEolal	jawAsiq	faEAlil
n@jawosaq_1@0	jawosaq	faEolal	jawAsiq	fawAEil
n@jawosaq_1@0	jawosaq	fawoEal	jawAsiq	fawAEil
n@jaziyrap_1@1	jaziyrap	faEiylap	juzur	fuEul
n@jidAr_1@1	jidAr	fiEAl	judorAn	fuEolAn
n@jinos_1@1	jinos	fiEol	>ajonAs	>afoEAl
n@jinoziyr_1@1	jinoziyr	fiEoliyl	janAziyr	faEAliyl
n@ji*oE_1@0	ji*oE	fiEol	>ajo*AE	>afoEAl
n@ji*oE_1@0	ji*oE	fiEol	ju*uwE	fuEuwl
